Time resolution is 1 ps
in_clk_count_tmp=          x, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=0, di_en=0, data_i=  4096
in_clk_count_tmp=          0, rst=1, di_en=0, data_i=  4096
in_clk_count_tmp=          1, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=          2, rst=1, di_en=1, data_i=  4064
