Time resolution is 1 ps
a=          x, di_en=x, do_en=x, input_counter_en_lo=x,framing_en_lo=x,hann_en_lo=x,fft_group0_en_lo=x,post_fft_count_group0_en_lo=x,rfft_group0_en=x,mel_filter_group0_en_lo=x
a=          0, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=          1, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=          2, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=          3, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=          4, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=          5, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=          6, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=          7, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=          8, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=          9, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         10, di_en=1, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         11, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         12, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=0,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
