Time resolution is 1 ps
di_en=0, data_i=  4096, do_en=x, data_o=0
di_en=1, data_i=  4096, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  3968, do_en=0, data_o=0
di_en=1, data_i=  3968, do_en=0, data_o=0
di_en=1, data_i=  3968, do_en=0, data_o=0
di_en=1, data_i=  3968, do_en=0, data_o=0
di_en=1, data_i=  3968, do_en=0, data_o=0
di_en=1, data_i=  3936, do_en=0, data_o=0
di_en=1, data_i=  3936, do_en=0, data_o=0
di_en=1, data_i=  3936, do_en=0, data_o=0
di_en=1, data_i=  3936, do_en=0, data_o=0
di_en=1, data_i=  3936, do_en=0, data_o=0
di_en=1, data_i=  3904, do_en=0, data_o=0
di_en=1, data_i=  3904, do_en=0, data_o=0
di_en=1, data_i=  3904, do_en=0, data_o=0
di_en=1, data_i=  3904, do_en=0, data_o=0
di_en=1, data_i=  3904, do_en=0, data_o=0
di_en=1, data_i=  3872, do_en=0, data_o=0
di_en=1, data_i=  3872, do_en=0, data_o=0
di_en=1, data_i=  3872, do_en=0, data_o=0
di_en=1, data_i=  3872, do_en=0, data_o=0
di_en=1, data_i=  3840, do_en=0, data_o=0
di_en=1, data_i=  3840, do_en=0, data_o=0
di_en=1, data_i=  3840, do_en=0, data_o=0
di_en=1, data_i=  3808, do_en=0, data_o=0
di_en=1, data_i=  3808, do_en=0, data_o=0
di_en=1, data_i=  3808, do_en=0, data_o=0
di_en=1, data_i=  3808, do_en=0, data_o=0
di_en=1, data_i=  3776, do_en=0, data_o=0
di_en=1, data_i=     1, do_en=0, data_o=0
di_en=1, data_i=  4096, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4032, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  4000, do_en=0, data_o=0
di_en=1, data_i=  3968, do_en=0, data_o=0
di_en=1, data_i=  3968, do_en=0, data_o=0
di_en=1, data_i=  3968, do_en=0, data_o=0
di_en=1, data_i=  3968, do_en=0, data_o=0
di_en=1, data_i=  3968, do_en=0, data_o=0
di_en=1, data_i=  3936, do_en=0, data_o=0
di_en=1, data_i=  3936, do_en=0, data_o=0
di_en=1, data_i=  3936, do_en=0, data_o=0
di_en=1, data_i=  3936, do_en=0, data_o=0
di_en=1, data_i=  3936, do_en=0, data_o=0
di_en=1, data_i=  3904, do_en=0, data_o=0
di_en=1, data_i=  3904, do_en=0, data_o=0
di_en=1, data_i=  3904, do_en=0, data_o=0
di_en=1, data_i=  3904, do_en=0, data_o=0
di_en=1, data_i=  3904, do_en=0, data_o=0
di_en=1, data_i=  3872, do_en=0, data_o=0
di_en=1, data_i=  3872, do_en=0, data_o=0
di_en=1, data_i=  3872, do_en=0, data_o=0
di_en=1, data_i=  3872, do_en=0, data_o=0
di_en=1, data_i=  3840, do_en=0, data_o=0
di_en=1, data_i=  3840, do_en=0, data_o=0
di_en=1, data_i=  3840, do_en=0, data_o=0
di_en=1, data_i=  3808, do_en=0, data_o=0
di_en=1, data_i=  3808, do_en=0, data_o=0
di_en=1, data_i=  3808, do_en=0, data_o=0
di_en=1, data_i=  3808, do_en=0, data_o=0
di_en=1, data_i=  3776, do_en=0, data_o=0
di_en=1, data_i=     1, do_en=0, data_o=0
di_en=1, data_i=  4096, do_en=0, data_o=0
di_en=1, data_i=  4064, do_en=0, data_o=0
