Time resolution is 1 ps
in_clk_count_tmp-1=          x, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         -1, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=          0, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=          1, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=          2, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=          3, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=          4, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=          5, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=          6, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=          7, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=          8, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=          9, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         10, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         11, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         12, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         13, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         14, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         15, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         16, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         17, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         18, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         19, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         20, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         21, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         22, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         23, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         24, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         25, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         26, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         27, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         28, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         29, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         30, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         31, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         32, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         33, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         34, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         35, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=         36, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=         37, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=         38, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=         39, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=         40, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=         41, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=         42, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=         43, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=         44, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=         45, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=         46, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=         47, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=         48, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=         49, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=         50, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=         51, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=         52, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=         53, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=         54, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=         55, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=         56, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=         57, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=         58, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=         59, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=         60, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=         61, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=         62, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=         63, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=         64, rst=1, di_en=1, data_i=  4064
